"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3019214_R_193_DIV_22_4_S39_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019215_R_240_DIV_22_4_S51_L001_R1_001",2,0.976973,0.023027,"V1",0.976973,0.953946,NA,NA,NA,NA,NA,NA,NA
"3019216_R_280_DIV_22_4_S63_L001_R1_001",2,0.19116,0.80884,"V2",0.80884,0.61768,NA,NA,NA,NA,NA,NA,NA
"3019217_R_937_DIV_22_3_S75_L001_R1_001",2,0.765437,0.234563,"V1",0.765437,0.530874,NA,NA,NA,NA,NA,NA,NA
"3019218_R_1027_DIV_22_2_S86_L001_R1_001",2,0.36144,0.63856,"V2",0.63856,0.27712,NA,NA,NA,NA,NA,NA,NA
"3019219_R_34_DIV_22_4_S4_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019220_R_47_DIV_22_5_S16_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019221_R_100_DIV_22_5_S28_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019222_R_193_DIV_22_5_S40_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019223_R_240_DIV_22_5_S52_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019224_R_280_DIV_22_5_S64_L001_R1_001",2,0.238444,0.761556,"V2",0.761556,0.523112,NA,NA,NA,NA,NA,NA,NA
"3019225_R_937_DIV_22_4_S76_L001_R1_001",2,0.756881,0.243119,"V1",0.756881,0.513762,NA,NA,NA,NA,NA,NA,NA
"3019226_R_1027_DIV_22_3_S87_L001_R1_001",2,0.358867,0.641133,"V2",0.641133,0.282266,NA,NA,NA,NA,NA,NA,NA
"3019227_R_34_DIV_22_5_S5_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019228_R_47_DIV_22_6_S17_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019229_R_100_DIV_22_6_S29_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019230_R_193_DIV_22_6_S41_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019231_R_240_DIV_22_6_S53_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019232_R_280_DIV_22_6_S65_L001_R1_001",2,0.697057,0.302943,"V1",0.697057,0.394114,NA,NA,NA,NA,NA,NA,NA
"3019233_R_937_DIV_22_5_S77_L001_R1_001",2,0.83909,0.16091,"V1",0.83909,0.67818,NA,NA,NA,NA,NA,NA,NA
"3019234_R_1027_DIV_22_4_S88_L001_R1_001",2,0.356949,0.643051,"V2",0.643051,0.286102,NA,NA,NA,NA,NA,NA,NA
"3019235_R_34_DIV_22_6_S6_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019236_R_93_DIV_22_1_S18_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019237_R_191_DIV_22_1_S30_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019238_R_233_DIV_22_1_S42_L001_R1_001",2,0.867284,0.132716,"V1",0.867284,0.734568,NA,NA,NA,NA,NA,NA,NA
"3019239_R_242_DIV_22_1_S54_L001_R1_001",2,0.906255,0.093745,"V1",0.906255,0.81251,NA,NA,NA,NA,NA,NA,NA
"3019240_R_612_DIV_22_1_S66_L001_R1_001",2,0.938206,0.061794,"V1",0.938206,0.876412,NA,NA,NA,NA,NA,NA,NA
"3019241_R_937_DIV_22_6_S78_L001_R1_001",2,0.674566,0.325434,"V1",0.674566,0.349132,NA,NA,NA,NA,NA,NA,NA
"3019242_R_1027_DIV_22_5_S89_L001_R1_001",2,0.328327,0.671673,"V2",0.671673,0.343346,NA,NA,NA,NA,NA,NA,NA
"3019243_R_36_DIV_22_1_S7_L001_R1_001",2,0.790246,0.209754,"V1",0.790246,0.580492,NA,NA,NA,NA,NA,NA,NA
"3019244_R_93_DIV_22_2_S19_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019245_R_191_DIV_22_2_S31_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019246_R_233_DIV_22_2_S43_L001_R1_001",2,0.878825,0.121175,"V1",0.878825,0.75765,NA,NA,NA,NA,NA,NA,NA
"3019247_R_242_DIV_22_2_S55_L001_R1_001",2,0.754012,0.245988,"V1",0.754012,0.508024,NA,NA,NA,NA,NA,NA,NA
"3019248_R_612_DIV_22_2_S67_L001_R1_001",2,0.934439,0.065561,"V1",0.934439,0.868878,NA,NA,NA,NA,NA,NA,NA
"3019249_R_944_DIV_22_1_S79_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019250_R_1027_DIV_22_6_S90_L001_R1_001",2,0.345292,0.654708,"V2",0.654708,0.309416,NA,NA,NA,NA,NA,NA,NA
"3019251_R_36_DIV_22_2_S8_L001_R1_001",2,0.786009,0.213991,"V1",0.786009,0.572018,NA,NA,NA,NA,NA,NA,NA
"3019252_R_93_DIV_22_3_S20_L001_R1_001",2,0.989452,0.010548,"V1",0.989452,0.978904,NA,NA,NA,NA,NA,NA,NA
"3019253_R_191_DIV_22_3_S32_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019254_R_233_DIV_22_3_S44_L001_R1_001",2,0.912661,0.087339,"V1",0.912661,0.825322,NA,NA,NA,NA,NA,NA,NA
"3019255_R_242_DIV_22_3_S56_L001_R1_001",2,0.752012,0.247988,"V1",0.752012,0.504024,NA,NA,NA,NA,NA,NA,NA
"3019256_R_612_DIV_22_3_S68_L001_R1_001",2,0.948332,0.051668,"V1",0.948332,0.896664,NA,NA,NA,NA,NA,NA,NA
"3019257_R_944_DIV_22_2_S80_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019258_R_1038_DIV_22_1_S91_L001_R1_001",2,0.112628,0.887372,"V2",0.887372,0.774744,NA,NA,NA,NA,NA,NA,NA
"3019259_R_36_DIV_22_3_S9_L001_R1_001",2,0.763465,0.236535,"V1",0.763465,0.52693,NA,NA,NA,NA,NA,NA,NA
"3019260_R_93_DIV_22_4_S21_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019261_R_191_DIV_22_4_S33_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019262_R_233_DIV_22_4_S45_L001_R1_001",2,0.990169,0.009831,"V1",0.990169,0.980338,NA,NA,NA,NA,NA,NA,NA
"3019263_R_242_DIV_22_4_S57_L001_R1_001",2,0.748312,0.251688,"V1",0.748312,0.496624,NA,NA,NA,NA,NA,NA,NA
"3019264_R_612_DIV_22_4_S69_L001_R1_001",2,0.92435,0.07565,"V1",0.92435,0.8487,NA,NA,NA,NA,NA,NA,NA
"3019265_R_944_DIV_22_3_S81_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019266_R_1038_DIV_22_2_S92_L001_R1_001",2,0.078006,0.921994,"V2",0.921994,0.843988,NA,NA,NA,NA,NA,NA,NA
"3019267_R_36_DIV_22_5_S10_L001_R1_001",2,0.756198,0.243802,"V1",0.756198,0.512396,NA,NA,NA,NA,NA,NA,NA
"3019268_R_93_DIV_22_5_S22_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019269_R_191_DIV_22_5_S34_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019270_R_233_DIV_22_5_S46_L001_R1_001",2,0.969072,0.030928,"V1",0.969072,0.938144,NA,NA,NA,NA,NA,NA,NA
"3019271_R_242_DIV_22_5_S58_L001_R1_001",2,0.843675,0.156325,"V1",0.843675,0.68735,NA,NA,NA,NA,NA,NA,NA
"3019272_R_612_DIV_22_5_S70_L001_R1_001",2,0.928095,0.071905,"V1",0.928095,0.85619,NA,NA,NA,NA,NA,NA,NA
"3019273_R_944_DIV_22_4_S82_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019274_R_1038_DIV_22_3_S93_L001_R1_001",2,0.360757,0.639243,"V2",0.639243,0.278486,NA,NA,NA,NA,NA,NA,NA
"3019275_R_36_DIV_22_6_S11_L001_R1_001",2,0.795148,0.204852,"V1",0.795148,0.590296,NA,NA,NA,NA,NA,NA,NA
"3019276_R_93_DIV_22_6_S23_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019277_R_191_DIV_22_6_S35_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019278_R_233_DIV_22_6_S47_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019279_R_242_DIV_22_6_S59_L001_R1_001",2,0.886243,0.113757,"V1",0.886243,0.772486,NA,NA,NA,NA,NA,NA,NA
"3019283_R_1201_DIV_22_2_S94_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019284_R_1148_DIV_22_2_S105_L001_R1_001",2,0.026456,0.973544,"V2",0.973544,0.947088,NA,NA,NA,NA,NA,NA,NA
"3019286_R_1248_DIV_22_2_S126_L001_R1_001",2,0.953653,0.046347,"V1",0.953653,0.907306,NA,NA,NA,NA,NA,NA,NA
"3019287_R_1319_DIV_22_2_S136_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019288_R_1429_DIV_22_2_S146_L001_R1_001",2,0.907448,0.092552,"V1",0.907448,0.814896,NA,NA,NA,NA,NA,NA,NA
"3019289_R_1554_DIV_22_1_S156_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019290_R_1890_DIV_22_6_S166_L001_R1_001",2,0.477052,0.522948,"V2",0.522948,0.045896,NA,NA,NA,NA,NA,NA,NA
"3019291_R_1038_DIV_22_4_S95_L001_R1_001",2,0.080187,0.919813,"V2",0.919813,0.839626,NA,NA,NA,NA,NA,NA,NA
"3019292_R_1148_DIV_22_3_S106_L001_R1_001",2,0.035767,0.964233,"V2",0.964233,0.928466,NA,NA,NA,NA,NA,NA,NA
"3019293_R_1201_DIV_22_3_S116_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019294_R_1248_DIV_22_3_S127_L001_R1_001",2,0.960337,0.039663,"V1",0.960337,0.920674,NA,NA,NA,NA,NA,NA,NA
"3019295_R_1319_DIV_22_3_S137_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019296_R_1429_DIV_22_3_S147_L001_R1_001",2,0.938079,0.061921,"V1",0.938079,0.876158,NA,NA,NA,NA,NA,NA,NA
"3019297_R_1554_DIV_22_2_S157_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019298_R_1968_DIV_22_1_S167_L001_R1_001",2,0.55663,0.44337,"V1",0.55663,0.11326,NA,NA,NA,NA,NA,NA,NA
"3019299_R_1038_DIV_22_5_S96_L001_R1_001",2,0.166077,0.833923,"V2",0.833923,0.667846,NA,NA,NA,NA,NA,NA,NA
"3019300_R_1148_DIV_22_4_S107_L001_R1_001",2,0.052751,0.947249,"V2",0.947249,0.894498,NA,NA,NA,NA,NA,NA,NA
"3019301_R_1201_DIV_22_4_S117_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019302_R_1248_DIV_22_4_S128_L001_R1_001",2,0.97048,0.02952,"V1",0.97048,0.94096,NA,NA,NA,NA,NA,NA,NA
"3019303_R_1319_DIV_22_4_S138_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019304_R_1429_DIV_22_4_S148_L001_R1_001",2,0.928405,0.071595,"V1",0.928405,0.85681,NA,NA,NA,NA,NA,NA,NA
"3019305_R_1554_DIV_22_3_S158_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019306_R_1968_DIV_22_2_S168_L001_R1_001",2,0.539445,0.460555,"V1",0.539445,0.07889,NA,NA,NA,NA,NA,NA,NA
"3019307_R_1038_DIV_22_6_S97_L001_R1_001",2,0.206649,0.793351,"V2",0.793351,0.586702,NA,NA,NA,NA,NA,NA,NA
"3019308_R_1148_DIV_22_5_S108_L001_R1_001",2,0.029815,0.970185,"V2",0.970185,0.94037,NA,NA,NA,NA,NA,NA,NA
"3019309_R_1201_DIV_22_5_S118_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019310_R_1248_DIV_22_5_S129_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019311_R_1319_DIV_22_5_S139_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019312_R_1429_DIV_22_5_S149_L001_R1_001",2,0.921993,0.078007,"V1",0.921993,0.843986,NA,NA,NA,NA,NA,NA,NA
"3019313_R_1554_DIV_22_4_S159_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019314_R_1968_DIV_22_3_S169_L001_R1_001",2,0.608283,0.391717,"V1",0.608283,0.216566,NA,NA,NA,NA,NA,NA,NA
"3019315_R_36_DIV_22_4_S98_L001_R1_001",2,0.767388,0.232612,"V1",0.767388,0.534776,NA,NA,NA,NA,NA,NA,NA
"3019316_R_1148_DIV_22_6_S109_L001_R1_001",2,0.055522,0.944478,"V2",0.944478,0.888956,NA,NA,NA,NA,NA,NA,NA
"3019317_R_1201_DIV_22_6_S119_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019318_R_1248_DIV_22_6_S130_L001_R1_001",2,0.996858,0.003142,"V1",0.996858,0.993716,NA,NA,NA,NA,NA,NA,NA
"3019319_R_1319_DIV_22_6_S140_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019320_R_1429_DIV_22_6_S150_L001_R1_001",2,0.938555,0.061445,"V1",0.938555,0.87711,NA,NA,NA,NA,NA,NA,NA
"3019321_R_1554_DIV_22_5_S160_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019322_R_1968_DIV_22_4_S170_L001_R1_001",2,0.595522,0.404478,"V1",0.595522,0.191044,NA,NA,NA,NA,NA,NA,NA
"3019323_R_1084_DIV_22_1_S99_L001_R1_001",2,0.844989,0.155011,"V1",0.844989,0.689978,NA,NA,NA,NA,NA,NA,NA
"3019324_R_1185_DIV_22_1_S110_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019325_R_1213_DIV_22_1_S120_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019326_R_1257_DIV_22_1_S131_L001_R1_001",2,0.710752,0.289248,"V1",0.710752,0.421504,NA,NA,NA,NA,NA,NA,NA
"3019327_R_1384_DIV_22_1_S141_L001_R1_001",2,0.857776,0.142224,"V1",0.857776,0.715552,NA,NA,NA,NA,NA,NA,NA
"3019328_R_1450_DIV_22_1_S151_L001_R1_001",2,0.774802,0.225198,"V1",0.774802,0.549604,NA,NA,NA,NA,NA,NA,NA
"3019329_R_1554_DIV_22_6_S161_L001_R1_001",2,0.593758,0.406242,"V1",0.593758,0.187516,NA,NA,NA,NA,NA,NA,NA
"3019330_R_1968_DIV_22_5_S171_L001_R1_001",2,0.524799,0.475201,"V1",0.524799,0.049598,NA,NA,NA,NA,NA,NA,NA
"3019331_R_1084_DIV_22_2_S100_L001_R1_001",2,0.838944,0.161056,"V1",0.838944,0.677888,NA,NA,NA,NA,NA,NA,NA
"3019332_R_1185_DIV_22_2_S111_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019333_R_1213_DIV_22_2_S121_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019334_R_1257_DIV_22_2_S132_L001_R1_001",2,0.713008,0.286992,"V1",0.713008,0.426016,NA,NA,NA,NA,NA,NA,NA
"3019335_R_1384_DIV_22_2_S142_L001_R1_001",2,0.853685,0.146315,"V1",0.853685,0.70737,NA,NA,NA,NA,NA,NA,NA
"3019336_R_1450_DIV_22_2_S152_L001_R1_001",2,0.777105,0.222895,"V1",0.777105,0.55421,NA,NA,NA,NA,NA,NA,NA
"3019337_R_1890_DIV_22_1_S162_L001_R1_001",2,0.592556,0.407444,"V1",0.592556,0.185112,NA,NA,NA,NA,NA,NA,NA
"3019338_R_1968_DIV_22_6_S172_L001_R1_001",2,0.520862,0.479138,"V1",0.520862,0.041724,NA,NA,NA,NA,NA,NA,NA
"3019339_R_1084_DIV_22_3_S101_L001_R1_001",2,0.998324,0.001676,"V1",0.998324,0.996648,NA,NA,NA,NA,NA,NA,NA
"3019340_R_1185_DIV_22_3_S112_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019341_R_1213_DIV_22_3_S122_L001_R1_001",2,0.836524,0.163476,"V1",0.836524,0.673048,NA,NA,NA,NA,NA,NA,NA
"3019342_R_1257_DIV_22_3_S133_L001_R1_001",2,0.869104,0.130896,"V1",0.869104,0.738208,NA,NA,NA,NA,NA,NA,NA
"3019343_R_1384_DIV_22_3_S143_L001_R1_001",2,0.89418,0.10582,"V1",0.89418,0.78836,NA,NA,NA,NA,NA,NA,NA
"3019344_R_1450_DIV_22_3_S153_L001_R1_001",2,0.631634,0.368366,"V1",0.631634,0.263268,NA,NA,NA,NA,NA,NA,NA
"3019345_R_1890_DIV_22_2_S163_L001_R1_001",2,0.288518,0.711482,"V2",0.711482,0.422964,NA,NA,NA,NA,NA,NA,NA
"3019346_R_1972_DIV_22_1_S173_L001_R1_001",2,0.982633,0.017367,"V1",0.982633,0.965266,NA,NA,NA,NA,NA,NA,NA
"3019347_R_1084_DIV_22_4_S102_L001_R1_001",2,0.024972,0.975028,"V2",0.975028,0.950056,NA,NA,NA,NA,NA,NA,NA
"3019348_R_1185_DIV_22_4_S113_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019349_R_1213_DIV_22_4_S123_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019350_R_1257_DIV_22_4_S134_L001_R1_001",2,0.767523,0.232477,"V1",0.767523,0.535046,NA,NA,NA,NA,NA,NA,NA
"3019351_R_1384_DIV_22_4_S144_L001_R1_001",2,0.867222,0.132778,"V1",0.867222,0.734444,NA,NA,NA,NA,NA,NA,NA
"3019352_R_1450_DIV_22_4_S154_L001_R1_001",2,0.790213,0.209787,"V1",0.790213,0.580426,NA,NA,NA,NA,NA,NA,NA
"3019353_R_1890_DIV_22_3_S164_L001_R1_001",2,0.377332,0.622668,"V2",0.622668,0.245336,NA,NA,NA,NA,NA,NA,NA
"3019354_R_1972_DIV_22_2_S174_L001_R1_001",2,0.963612,0.036388,"V1",0.963612,0.927224,NA,NA,NA,NA,NA,NA,NA
"3019355_R_1084_DIV_22_5_S103_L001_R1_001",2,0.825853,0.174147,"V1",0.825853,0.651706,NA,NA,NA,NA,NA,NA,NA
"3019356_R_1185_DIV_22_5_S114_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019357_R_1213_DIV_22_5_S124_L001_R1_001",2,0.994075,0.005925,"V1",0.994075,0.98815,NA,NA,NA,NA,NA,NA,NA
"3019358_R_1257_DIV_22_5_S135_L001_R1_001",2,0.742236,0.257764,"V1",0.742236,0.484472,NA,NA,NA,NA,NA,NA,NA
"3019359_R_1384_DIV_22_5_S145_L001_R1_001",2,0.868755,0.131245,"V1",0.868755,0.73751,NA,NA,NA,NA,NA,NA,NA
"3019360_R_1450_DIV_22_5_S155_L001_R1_001",2,0.659728,0.340272,"V1",0.659728,0.319456,NA,NA,NA,NA,NA,NA,NA
"3019361_R_1890_DIV_22_4_S165_L001_R1_001",2,0.247957,0.752043,"V2",0.752043,0.504086,NA,NA,NA,NA,NA,NA,NA
"3019362_R_1972_DIV_22_3_S175_L001_R1_001",2,0.974431,0.025569,"V1",0.974431,0.948862,NA,NA,NA,NA,NA,NA,NA
"3019363_R_1084_DIV_22_6_S104_L001_R1_001",2,0.883623,0.116377,"V1",0.883623,0.767246,NA,NA,NA,NA,NA,NA,NA
"3019364_R_1185_DIV_22_6_S115_L001_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019366_R_1572_DIV_22_3_S176_L002_R1_001",2,0.772718,0.227282,"V1",0.772718,0.545436,NA,NA,NA,NA,NA,NA,NA
"3019367_R_2229_DIV_22_1_S188_L002_R1_001",2,0.76722,0.23278,"V1",0.76722,0.53444,NA,NA,NA,NA,NA,NA,NA
"3019368_R_1090_DIV_22_3_S200_L002_R1_001",2,0.882416,0.117584,"V1",0.882416,0.764832,NA,NA,NA,NA,NA,NA,NA
"3019369_R_2082_DIV_22_1_S212_L002_R1_001",2,0.562162,0.437838,"V1",0.562162,0.124324,NA,NA,NA,NA,NA,NA,NA
"3019370_R_2596_DIV_22_2_S224_L002_R1_001",2,0.16209,0.83791,"V2",0.83791,0.67582,NA,NA,NA,NA,NA,NA,NA
"3019371_R_2863_DIV_22_3_S236_L002_R1_001",2,0.013445,0.986555,"V2",0.986555,0.97311,NA,NA,NA,NA,NA,NA,NA
"3019373_R_2606_DIV_22_1_S258_L002_R1_001",2,0.040265,0.959735,"V2",0.959735,0.91947,NA,NA,NA,NA,NA,NA,NA
"3019374_R_1972_DIV_22_5_S177_L002_R1_001",2,0.99999,1e-05,"V1",0.99999,0.99998,NA,NA,NA,NA,NA,NA,NA
"3019375_R_2229_DIV_22_4_S189_L002_R1_001",2,0.840333,0.159667,"V1",0.840333,0.680666,NA,NA,NA,NA,NA,NA,NA
"3019376_R_1090_DIV_22_4_S201_L002_R1_001",2,0.866973,0.133027,"V1",0.866973,0.733946,NA,NA,NA,NA,NA,NA,NA
