"ID","V1","V2","V3"
"3019209_R_937_DIV_22_2_S74_L001_R1_001",0.00360260288232638,-0.0263335003939312,0.00740583119257407
"3019210_R_1027_DIV_22_1_S85_L001_R1_001",-0.0123347371495626,-0.0461399967446201,0.00610153979705265
"3019211_R_34_DIV_22_3_S3_L001_R1_001",0.02312654963919,0.013649168286744,-0.00199670122827817
"3019212_R_47_DIV_22_4_S15_L001_R1_001",0.027820504697662,0.0236840690563815,-0.00475355758313966
"3019213_R_100_DIV_22_4_S27_L001_R1_001",0.025369257647081,0.0189583843468951,-0.0037268382006447
"3019214_R_193_DIV_22_4_S39_L001_R1_001",0.0285724803607889,0.0224232306428027,-0.00514608321802234
"3019215_R_240_DIV_22_4_S51_L001_R1_001",0.0199963248037193,0.00836088163803567,-0.00218267561720508
"3019216_R_280_DIV_22_4_S63_L001_R1_001",-0.0324851090583851,0.000935475468974473,0.0240991984538239
"3019217_R_937_DIV_22_3_S75_L001_R1_001",0.00933360030480665,-0.017391411836686,0.00323693726829638
"3019218_R_1027_DIV_22_2_S86_L001_R1_001",-0.0116164225588253,-0.0495365314377772,0.00794408965085358
"3019219_R_34_DIV_22_4_S4_L001_R1_001",0.0252848590902213,0.0156026995849856,-0.00370852858625569
"3019220_R_47_DIV_22_5_S16_L001_R1_001",0.0271848072314694,0.0215037492173692,-0.0055392825641113
"3019221_R_100_DIV_22_5_S28_L001_R1_001",0.0250768184906331,0.0160145741249292,-0.00563128741646661
"3019222_R_193_DIV_22_5_S40_L001_R1_001",0.0291161674185803,0.0223086414424755,-0.0074053162239797
"3019223_R_240_DIV_22_5_S52_L001_R1_001",0.0239034312876374,0.0114175110203335,-0.00359390466997379
"3019224_R_280_DIV_22_5_S64_L001_R1_001",-0.0264499298179688,-0.0105570484665834,0.0114732260134322
"3019225_R_937_DIV_22_4_S76_L001_R1_001",0.00929129044610524,-0.0183218883989234,0.00557421108910927
"3019226_R_1027_DIV_22_3_S87_L001_R1_001",-0.0113011619209859,-0.0509469181706948,0.00788397002164058
"3019227_R_34_DIV_22_5_S5_L001_R1_001",0.0231890957437561,0.0117732877741796,-0.00440510692321523
"3019228_R_47_DIV_22_6_S17_L001_R1_001",0.0267921823660766,0.0188483781265488,-0.00490750918496909
"3019229_R_100_DIV_22_6_S29_L001_R1_001",0.0262672100538527,0.0156396743455989,-0.00479383414432391
"3019230_R_193_DIV_22_6_S41_L001_R1_001",0.0287849093445831,0.0222760687945758,-0.00817768953751806
"3019231_R_240_DIV_22_6_S53_L001_R1_001",0.0264138981967511,0.0174901871298822,-0.00534033243179347
"3019232_R_280_DIV_22_6_S65_L001_R1_001",0.00454715417417882,-0.020043144484552,0.00448725782415518
"3019233_R_937_DIV_22_5_S77_L001_R1_001",0.013261471938321,-0.0071299783164577,0.00102952336905963
"3019234_R_1027_DIV_22_4_S88_L001_R1_001",-0.011713792043628,-0.0503118880622346,0.00668100548628784
"3019235_R_34_DIV_22_6_S6_L001_R1_001",0.0241094014490535,0.0138057599523707,-0.00452348279808614
"3019236_R_93_DIV_22_1_S18_L001_R1_001",0.0248809166742455,0.015590090464002,-0.00492388801591671
"3019237_R_191_DIV_22_1_S30_L001_R1_001",0.0227626324480014,0.00448426010749534,-0.00449173673247293
"3019238_R_233_DIV_22_1_S42_L001_R1_001",0.0133015552750967,-0.00765518028429103,0.000559687156102434
"3019239_R_242_DIV_22_1_S54_L001_R1_001",0.0168495901567385,0.0131808433386578,-9.15267715928986e-07
"3019240_R_612_DIV_22_1_S66_L001_R1_001",0.0185445059362299,0.00441736256079324,-0.00336855785809541
"3019241_R_937_DIV_22_6_S78_L001_R1_001",0.00480745652822872,-0.0243414253783979,0.00746721490439649
"3019242_R_1027_DIV_22_5_S89_L001_R1_001",-0.0133002213767574,-0.0520991827514837,0.00966337469016098
"3019243_R_36_DIV_22_1_S7_L001_R1_001",0.00926563373337408,-0.0104800534220864,0.00422190041509501
"3019244_R_93_DIV_22_2_S19_L001_R1_001",0.0239872971637467,0.0141428299991805,-0.00287114385513298
"3019245_R_191_DIV_22_2_S31_L001_R1_001",0.0249900582343786,0.00791397692575885,-0.00531254407817002
"3019246_R_233_DIV_22_2_S43_L001_R1_001",0.014264011613057,-0.00325799762985797,0.00129168155170658
"3019247_R_242_DIV_22_2_S55_L001_R1_001",0.00700949291756973,0.0530500325172352,-0.0249519752430391
"3019248_R_612_DIV_22_2_S67_L001_R1_001",0.0177686945860395,0.00364610232317311,-0.00303827273098211
"3019249_R_944_DIV_22_1_S79_L001_R1_001",0.0278077973433804,0.0242447102391535,-0.00723515039999324
"3019250_R_1027_DIV_22_6_S90_L001_R1_001",-0.0121982203810555,-0.0506844267908472,0.0098581967787214
"3019251_R_36_DIV_22_2_S8_L001_R1_001",0.00921585823539928,-0.00895847165064565,0.00351479852826629
"3019252_R_93_DIV_22_3_S20_L001_R1_001",0.0225401603344819,0.0121656932308505,-0.00275196058908753
"3019253_R_191_DIV_22_3_S32_L001_R1_001",0.0240026315481832,0.00984282552434876,-0.00512954409789556
"3019254_R_233_DIV_22_3_S44_L001_R1_001",0.0163204567505841,-0.00121645311648557,-0.000165934054723646
"3019255_R_242_DIV_22_3_S56_L001_R1_001",0.00704791899571436,0.0220410953404433,-0.0126067864012152
"3019256_R_612_DIV_22_3_S68_L001_R1_001",0.0186456293168277,0.00524279771301543,-0.000847174664875308
"3019257_R_944_DIV_22_2_S80_L001_R1_001",0.0279212701175698,0.025365510460212,-0.00767776983092207
"3019258_R_1038_DIV_22_1_S91_L001_R1_001",-0.0318107450836484,-0.055245183422017,-0.0687853416638154
"3019259_R_36_DIV_22_3_S9_L001_R1_001",0.0078435499356135,-0.0139846862460599,0.00572304769732265
"3019260_R_93_DIV_22_4_S21_L001_R1_001",0.0242038669286505,0.015428084339743,-0.00565794726350792
"3019261_R_191_DIV_22_4_S33_L001_R1_001",0.0240666715845598,0.00833075436023961,-0.00523835592258622
"3019262_R_233_DIV_22_4_S45_L001_R1_001",0.0211245395931809,0.00578347642461059,-0.00121624019712031
"3019263_R_242_DIV_22_4_S57_L001_R1_001",0.00682872028934201,0.0223132918314064,-0.0143851843365902
"3019264_R_612_DIV_22_4_S69_L001_R1_001",0.017033798677473,0.00316659632190471,-0.00150758212035688
"3019265_R_944_DIV_22_3_S81_L001_R1_001",0.0278825299652665,0.0244305231465436,-0.00771643109531444
"3019266_R_1038_DIV_22_2_S92_L001_R1_001",-0.0355788463387258,-0.0564904746424639,-0.0819518040057002
"3019267_R_36_DIV_22_5_S10_L001_R1_001",0.00735637188500976,-0.015535493270832,0.00473838950051635
"3019268_R_93_DIV_22_5_S22_L001_R1_001",0.0233432498729265,0.0151737481535479,-0.0046026429988624
"3019269_R_191_DIV_22_5_S34_L001_R1_001",0.0217760423526252,0.00950172002834828,-0.0037835295450519
"3019270_R_233_DIV_22_5_S46_L001_R1_001",0.0199328723589049,0.0064910704820298,0.00144453203197667
"3019271_R_242_DIV_22_5_S58_L001_R1_001",0.0128029403351344,0.00585919508798321,-0.00230968981676869
"3019272_R_612_DIV_22_5_S70_L001_R1_001",0.0172390854122962,0.0055623095769743,-0.0022311608627338
"3019273_R_944_DIV_22_4_S82_L001_R1_001",0.0287014991952077,0.0250068683470805,-0.0069780959892153
"3019274_R_1038_DIV_22_3_S93_L001_R1_001",-0.0185801997644496,-0.0344699670732792,-0.0523310055885053
"3019275_R_36_DIV_22_6_S11_L001_R1_001",0.00959519376294287,-0.0106676380214876,0.00715790740258523
"3019276_R_93_DIV_22_6_S23_L001_R1_001",0.0260059182753769,0.0177551116307174,-0.00524262722108544
"3019277_R_191_DIV_22_6_S35_L001_R1_001",0.0224415035258259,0.00547067938500312,-0.00411526574423467
"3019278_R_233_DIV_22_6_S47_L001_R1_001",0.0284657383393014,0.0212065647499412,-0.00314584713135975
"3019279_R_242_DIV_22_6_S59_L001_R1_001",0.015450224600645,0.00786662544210367,-0.00488821220548166
"3019283_R_1201_DIV_22_2_S94_L001_R1_001",0.0249916712422599,0.0142708507591975,-0.00434610243517774
"3019284_R_1148_DIV_22_2_S105_L001_R1_001",-0.0481351400610661,0.00797556138312511,-0.0510804695585325
"3019286_R_1248_DIV_22_2_S126_L001_R1_001",0.0190665542536599,0.00721996535229829,-0.0023188632511133
"3019287_R_1319_DIV_22_2_S136_L001_R1_001",0.025116657582552,0.0154003397251893,-0.00437077412577899
"3019288_R_1429_DIV_22_2_S146_L001_R1_001",0.0158454390320235,-0.0035075190484757,-0.00057573507246815
"3019289_R_1554_DIV_22_1_S156_L001_R1_001",0.0233102620174465,0.0171134979740555,-0.00242047709356724
"3019290_R_1890_DIV_22_6_S166_L001_R1_001",-0.0141266391280419,0.0223130390651498,-0.015356365432304
"3019291_R_1038_DIV_22_4_S95_L001_R1_001",-0.0346030623360932,-0.0564199149484775,-0.0780960652155723
"3019292_R_1148_DIV_22_3_S106_L001_R1_001",-0.0450611916223558,0.000599691169484782,-0.0523328833503296
"3019293_R_1201_DIV_22_3_S116_L001_R1_001",0.0260768391206385,0.0202833129971284,-0.00365908652540084
"3019294_R_1248_DIV_22_3_S127_L001_R1_001",0.0208911549327458,0.0103979441148399,-0.00287690088078913
"3019295_R_1319_DIV_22_3_S137_L001_R1_001",0.0258927167400772,0.0225077777014939,-0.00397927089234773
"3019296_R_1429_DIV_22_3_S147_L001_R1_001",0.0183774312215645,0.00223033042708288,-0.000886454978190241
"3019297_R_1554_DIV_22_2_S157_L001_R1_001",0.0259229348670123,0.0189868790348641,-0.00260818086616951
"3019298_R_1968_DIV_22_1_S167_L001_R1_001",-0.00296514663233161,-0.0258242141134177,0.00100422019082717
"3019299_R_1038_DIV_22_5_S96_L001_R1_001",-0.0275519600158472,-0.0479072530708346,-0.0576096891883175
"3019300_R_1148_DIV_22_4_S107_L001_R1_001",-0.0435587208803974,0.00138927374198046,-0.0416814348301364
"3019301_R_1201_DIV_22_4_S117_L001_R1_001",0.0266739582738996,0.0186470893023121,-0.00400476533401326
"3019302_R_1248_DIV_22_4_S128_L001_R1_001",0.0199337398949148,0.00832723326266047,-0.003102260908132
"3019303_R_1319_DIV_22_4_S138_L001_R1_001",0.02460398696676,0.0135094425152728,-0.00200655280483662
"3019304_R_1429_DIV_22_4_S148_L001_R1_001",0.0170431264494115,-0.00213394926053784,-0.000134370693060623
"3019305_R_1554_DIV_22_3_S158_L001_R1_001",0.0248937106282327,0.0206201338614707,-0.00183177906376165
"3019306_R_1968_DIV_22_2_S168_L001_R1_001",-0.00399823683435936,-0.0243350160671148,-0.000576848858934041
"3019307_R_1038_DIV_22_6_S97_L001_R1_001",-0.0270837936525179,-0.0442445798142331,-0.0558050348174652
"3019308_R_1148_DIV_22_5_S108_L001_R1_001",-0.0444868143542779,0.00143291105469378,-0.0423534302220397
"3019309_R_1201_DIV_22_5_S118_L001_R1_001",0.026336784635489,0.0208778367011933,-0.00170398401048599
"3019310_R_1248_DIV_22_5_S129_L001_R1_001",0.0230983688197778,0.0081497516314342,-0.00162067661617503
"3019311_R_1319_DIV_22_5_S139_L001_R1_001",0.0228022700131736,0.0126662410622814,-0.00297246265552531
"3019312_R_1429_DIV_22_5_S149_L001_R1_001",0.0164005115166847,-0.00130021332315247,-5.6217986489033e-05
"3019313_R_1554_DIV_22_4_S159_L001_R1_001",0.0255480282568777,0.0201680472590806,-0.00248903237364418
"3019314_R_1968_DIV_22_3_S169_L001_R1_001",5.06634325730718e-05,-0.025172231624695,0.00879332333415772
"3019315_R_36_DIV_22_4_S98_L001_R1_001",0.00774713548907421,-0.0113193988938279,0.00332640732485836
"3019316_R_1148_DIV_22_6_S109_L001_R1_001",-0.0456510634857619,0.00135445899850811,-0.0436413597267835
"3019317_R_1201_DIV_22_6_S119_L001_R1_001",0.0247896681021194,0.0177822669255418,-0.00309807334047413
"3019318_R_1248_DIV_22_6_S130_L001_R1_001",0.0221537161496651,0.0143361665415986,-0.00431838205387767
"3019319_R_1319_DIV_22_6_S140_L001_R1_001",0.0250184840485431,0.0164639800485178,-0.00486571251183257
"3019320_R_1429_DIV_22_6_S150_L001_R1_001",0.0185342790756323,0.00171057408962803,-0.000367182074623145
"3019321_R_1554_DIV_22_5_S160_L001_R1_001",0.0274790062800449,0.0199748619787191,-0.00286879754705058
"3019322_R_1968_DIV_22_4_S170_L001_R1_001",-0.000851914128989734,-0.0264076721570027,0.00192445759176691
"3019323_R_1084_DIV_22_1_S99_L001_R1_001",0.0132881434038775,-0.00370570766432181,0.000208640141704283
"3019324_R_1185_DIV_22_1_S110_L001_R1_001",0.0310953018641851,0.0276877269570328,-0.00436753504208313
"3019325_R_1213_DIV_22_1_S120_L001_R1_001",0.0236671393872374,0.014947314424554,-0.00290730274929581
"3019326_R_1257_DIV_22_1_S131_L001_R1_001",0.00551555654795878,-0.022963121256957,0.00346417061375494
"3019327_R_1384_DIV_22_1_S141_L001_R1_001",0.0133677415457903,-0.00360685824796873,0.000224345390675012
"3019328_R_1450_DIV_22_1_S151_L001_R1_001",0.00849386444669088,-0.0158368207259132,0.00438654370812995
"3019329_R_1554_DIV_22_6_S161_L001_R1_001",-0.0074317086083143,0.0378056802200888,-0.0130554132480342
"3019330_R_1968_DIV_22_5_S171_L001_R1_001",-0.00460949861600855,-0.028036385841852,0.0012056274899116
"3019331_R_1084_DIV_22_2_S100_L001_R1_001",0.0129901757068088,-0.0036745905228853,-0.00037921156213801
"3019332_R_1185_DIV_22_2_S111_L001_R1_001",0.030904495773338,0.0281389265038538,-0.00521879886928066
"3019333_R_1213_DIV_22_2_S121_L001_R1_001",0.0234900289000161,0.0148964287092627,-0.00315642356607326
"3019334_R_1257_DIV_22_2_S132_L001_R1_001",0.00565381331347279,-0.0230123230751495,0.00302229648975039
"3019335_R_1384_DIV_22_2_S142_L001_R1_001",0.0131591042663315,-0.00353742691062758,0.00112629001188939
"3019336_R_1450_DIV_22_2_S152_L001_R1_001",0.00863822672185293,-0.0161700001417696,0.00295240329052641
"3019337_R_1890_DIV_22_1_S162_L001_R1_001",-0.00754104381240622,0.0380365692249539,-0.0135066176173976
"3019338_R_1968_DIV_22_6_S172_L001_R1_001",-0.00477789443765513,-0.0278094805458365,0.00161770322491031
"3019339_R_1084_DIV_22_3_S101_L001_R1_001",0.0238205548418757,0.013124728687056,-0.00241867337508725
"3019340_R_1185_DIV_22_3_S112_L001_R1_001",0.0297024324573466,0.0253190827439709,-0.00666465951244398
"3019341_R_1213_DIV_22_3_S122_L001_R1_001",0.0122346833772802,0.00127784994733265,-0.00148949657027628
"3019342_R_1257_DIV_22_3_S133_L001_R1_001",0.0135846245855344,-0.00688235088205726,-0.00214014239129575
"3019343_R_1384_DIV_22_3_S143_L001_R1_001",0.0150630376273784,-0.00720526401144988,-0.000536316985645426
"3019344_R_1450_DIV_22_3_S153_L001_R1_001",0.00134993150279929,-0.0268408458679263,0.00371889704279028
"3019345_R_1890_DIV_22_2_S163_L001_R1_001",-0.0309780509732865,0.0381743214149574,-0.0194362639650501
"3019346_R_1972_DIV_22_1_S173_L001_R1_001",0.0198364571208713,0.00591359533638137,0.000115764263057981
"3019347_R_1084_DIV_22_4_S102_L001_R1_001",-0.0466399158467631,0.00145942210213816,-0.0537470501653162
"3019348_R_1185_DIV_22_4_S113_L001_R1_001",0.0280397373956714,0.0240393902576971,-0.00484526005868725
"3019349_R_1213_DIV_22_4_S123_L001_R1_001",0.0258534728812923,0.0189960251382787,-0.00349611912109462
"3019350_R_1257_DIV_22_4_S134_L001_R1_001",0.00860627647049211,-0.0132888041997048,0.00150531190562623
"3019351_R_1384_DIV_22_4_S144_L001_R1_001",0.013242421668293,-0.00814445327761835,0.00101484810526887
"3019352_R_1450_DIV_22_4_S154_L001_R1_001",0.00926415853535376,-0.0121394894648216,-9.61068296282159e-05
"3019353_R_1890_DIV_22_3_S164_L001_R1_001",-0.0237540529570178,0.0288742829015493,-0.0229931966463396
"3019354_R_1972_DIV_22_2_S174_L001_R1_001",0.0190218237913942,0.00554875888447424,-0.000591352101263947
"3019355_R_1084_DIV_22_5_S103_L001_R1_001",0.0127590836617159,-0.00825734823211458,0.000448248725017967
"3019356_R_1185_DIV_22_5_S114_L001_R1_001",0.0256272588278607,0.0159337595222011,-0.00366079015897776
"3019357_R_1213_DIV_22_5_S124_L001_R1_001",0.0223340834895687,0.0142814709215374,-0.00227678191161703
"3019358_R_1257_DIV_22_5_S135_L001_R1_001",0.00709155441535619,-0.0181930771505083,0.0014989972733649
"3019359_R_1384_DIV_22_5_S145_L001_R1_001",0.0134365518234703,-0.0035636772462275,0.000753089113960255
"3019360_R_1450_DIV_22_5_S155_L001_R1_001",0.00258883945803945,-0.0262516627682619,0.00407644725860986
"3019361_R_1890_DIV_22_4_S165_L001_R1_001",-0.0332025787094662,0.0322277902984423,-0.0194116822405706
"3019362_R_1972_DIV_22_3_S175_L001_R1_001",0.0197063441996787,0.00571997604395191,-0.00136894884508754
"3019363_R_1084_DIV_22_6_S104_L001_R1_001",0.0157863900600715,-0.000600330782462417,0.00167664858206884
"3019364_R_1185_DIV_22_6_S115_L001_R1_001",0.0292907579603046,0.023148971738053,-0.00606089897267422
"3019366_R_1572_DIV_22_3_S176_L002_R1_001",0.00836115236206446,-0.0153006540096591,0.00361247781589065
"3019367_R_2229_DIV_22_1_S188_L002_R1_001",0.00834966599841368,-0.0127751969780088,0.00289031767568383
"3019368_R_1090_DIV_22_3_S200_L002_R1_001",0.0146515876362727,-0.00745446037517399,-0.00263183679700323
"3019369_R_2082_DIV_22_1_S212_L002_R1_001",-0.00443109304596906,-0.0104034816738918,-0.00659198002747852
"3019370_R_2596_DIV_22_2_S224_L002_R1_001",-0.0353842333426125,0.00834672641942681,0.0153341067083434
"3019371_R_2863_DIV_22_3_S236_L002_R1_001",-0.0534939844054406,0.00270271252602746,-0.0566927227930109
"3019373_R_2606_DIV_22_1_S258_L002_R1_001",-0.0434619589533622,-0.0173697414438632,-0.0488649516696258
"3019374_R_1972_DIV_22_5_S177_L002_R1_001",0.01679804217283,-0.018922341124861,0.0185852811800743
"3019375_R_2229_DIV_22_4_S189_L002_R1_001",0.0119700565091038,-0.0108494916034398,0.0024977016998624
"3019376_R_1090_DIV_22_4_S201_L002_R1_001",0.0136130552379602,-0.0070768464482333,-0.00116005654815669
"3019377_R_2082_DIV_22_2_S213_L002_R1_001",0.00988995091659265,-0.00161249358219823,-0.000455184182938363
"3019378_R_2596_DIV_22_4_S225_L002_R1_001",-0.0461920307997475,0.0224931795876328,0.0332020437347903
"3019379_R_2863_DIV_22_5_S237_L002_R1_001",-0.0505791272010176,0.00313367046218629,-0.0585252193044437
"3019380_R_1572_DIV_22_5_S248_L002_R1_001",0.0294106197713686,0.023897030184766,-0.00455861867529078
"3019381_R_2606_DIV_22_3_S259_L002_R1_001",-0.0308767439049445,-0.0197211306054319,-0.0365825924209749
"3019382_R_1972_DIV_22_6_S178_L002_R1_001",0.0178855802878325,0.00240404467534927,-0.000895643023333611
"3019383_R_2229_DIV_22_5_S190_L002_R1_001",0.012652084145329,-0.00837603790632555,0.00142437197607017
"3019384_R_1090_DIV_22_5_S202_L002_R1_001",0.0161875709198039,-0.00441407002306904,-0.00249506663726391
"3019385_R_2082_DIV_22_4_S214_L002_R1_001",0.00171493639757763,-0.00904874011321687,-0.00610410384202398
"3019386_R_2596_DIV_22_5_S226_L002_R1_001",-0.0479073010867082,0.0175126140680257,0.020994631766964
"3019387_R_2863_DIV_22_6_S238_L002_R1_001",-0.0538059272791869,0.00680018823423149,-0.0540575591115508
"3019388_R_1133_DIV_22_1_S249_L002_R1_001",0.00579622217154307,-0.0199251509520134,0.00404613548631231
"3019389_R_2606_DIV_22_4_S260_L002_R1_001",-0.046020059367353,-0.0174270095965286,-0.0555907891357906
"3019390_R_1987_DIV_22_1_S179_L002_R1_001",0.00347848949502088,-0.023992956482414,0.00275069015530813
"3019391_R_2596_DIV_22_1_S191_L002_R1_001",-0.0434985037604483,0.0231103753971785,0.0311269363302402
"3019392_R_1572_DIV_22_4_S203_L002_R1_001",0.0285254335219367,0.0232516801246265,-0.00516833991236952
"3019393_R_2082_DIV_22_6_S215_L002_R1_001",0.000907963628777063,0.00346616870202606,-0.00834423752769274
"3019394_R_2596_DIV_22_6_S227_L002_R1_001",-0.044103513018866,0.016343201761993,0.0189744917265749
"3019396_R_1133_DIV_22_2_S250_L002_R1_001",0.00540933253583127,-0.0226550310163377,0.00417477389252855
"3019397_R_2420_DIV_22_1_S261_L002_R1_001",0.0277946070694423,0.0208430436023573,-0.0060535117099868
"3019398_R_1987_DIV_22_2_S180_L002_R1_001",0.00254573083839136,-0.0246619629330037,0.00306876662541439
"3019399_R_2302_DIV_22_2_S192_L002_R1_001",0.0293927617899003,0.0250058947834638,-0.00448461919293319
"3019400_R_875_DIV_22_1_S204_L002_R1_001",0.00675140407184766,-0.0171106849534275,0.00267952647646216
"3019401_R_2136_DIV_22_2_S216_L002_R1_001",0.010130926770499,-0.0138830017693831,0.00439117224786584
"3019402_R_2302_DIV_22_1_S228_L002_R1_001",0.0288419185790128,0.0234407106919979,-0.00513473553334075
"3019404_R_1139_DIV_22_1_S251_L002_R1_001",0.0257277650930943,0.0130599657318555,-0.00411788886942957
"3019405_R_1423_DIV_22_1_S262_L002_R1_001",0.022790902683767,0.0108467185462013,-0.0018497451141223
"3019406_R_1987_DIV_22_3_S181_L002_R1_001",0.00259800353330619,-0.023474523100517,0.00155256545569286
"3019407_R_2302_DIV_22_5_S193_L002_R1_001",0.02611607954194,0.0149781411185004,-0.00547975299765917
"3019408_R_875_DIV_22_2_S205_L002_R1_001",0.007915969101829,-0.018022085846815,0.00503117528617173
"3019409_R_2136_DIV_22_3_S217_L002_R1_001",0.00573082171067688,-0.0236744805010475,0.00301164206585846
"3019410_R_2302_DIV_22_3_S229_L002_R1_001",0.0249430542070947,0.014158898004721,-0.00544269744308353
"3019412_R_1139_DIV_22_5_S252_L002_R1_001",0.0274126726443854,0.0213831564097852,-0.00448204962330871
"3019413_R_1423_DIV_22_2_S263_L002_R1_001",0.0226916169497787,0.011260598527158,-0.00266816298495134
"3019414_R_1987_DIV_22_4_S182_L002_R1_001",0.00672238486710871,-0.0213258493819989,0.0024767857979463
"3019415_R_2413_DIV_22_1_S194_L002_R1_001",0.0242447545768003,0.00950479189227604,-0.00463653859736667
"3019416_R_875_DIV_22_3_S206_L002_R1_001",0.00802889453250515,-0.0193858636183558,0.00463116287720768
"3019417_R_2136_DIV_22_4_S218_L002_R1_001",0.00918936342466059,-0.0128304125641964,0.00164654378530659
"3019418_R_2302_DIV_22_4_S230_L002_R1_001",0.0214009783193386,0.00794039923494805,-0.0043190614014925
"3019420_R_18_DIV_22_1_S253_L002_R1_001",0.0162608406762191,-0.00585067139013133,-0.0018855132101267
"3019421_R_1423_DIV_22_4_S264_L002_R1_001",0.0234832957598485,0.0128346180597042,-0.00247402705538218
"3019422_R_1987_DIV_22_5_S183_L002_R1_001",0.00424371432285481,-0.0261011012531384,0.00382878301404942
"3019423_R_2413_DIV_22_2_S195_L002_R1_001",0.0227585764970638,0.00848506929221327,-0.0043650383264193
"3019424_R_1850_DIV_22_1_S207_L002_R1_001",0.0193214296263183,0.00558701119642708,-0.00329558449038864
"3019425_R_2136_DIV_22_5_S219_L002_R1_001",0.00990627651522482,-0.0146606909937729,0.00181336038204461
"3019426_R_2302_DIV_22_6_S231_L002_R1_001",0.0269802757688008,0.0193832906231849,-0.00478220194981389
"3019427_R_1090_DIV_22_1_S243_L002_R1_001",0.0142008493749924,-0.00483650931951402,-0.00230218592920315
"3019428_R_18_DIV_22_2_S254_L002_R1_001",0.0159541721383436,-0.00236266878114566,-0.000641739100961527
"3019429_R_253_DIV_22_2_S265_L002_R1_001",-0.0208155198169385,0.00133514963733342,0.0201158083709479
"3019430_R_1987_DIV_22_6_S184_L002_R1_001",0.00645458877666655,-0.0196630783290014,0.00136492601932969
"3019431_R_2413_DIV_22_3_S196_L002_R1_001",0.0235847354323207,0.0116036167405112,-0.00560273389874733
"3019432_R_2743_DIV_22_2_S208_L002_R1_001",-0.0406228910958359,-0.0203590718178154,-0.0447214020959864
"3019433_R_2136_DIV_22_6_S220_L002_R1_001",0.00420940927121611,-0.0233414447809902,0.00338019660750802
"3019434_R_2413_DIV_22_5_S232_L002_R1_001",0.0234765005097981,0.0116646201573125,-0.00564637263457296
"3019435_R_1090_DIV_22_6_S244_L002_R1_001",0.0121888332934478,-0.00354537701257699,-0.00245842627812752
"3019436_R_1850_DIV_22_2_S255_L002_R1_001",0.0196243687725399,0.00417857428008131,-0.00330453527228199
"3019437_R_687_DIV_22_1_S266_L002_R1_001",0.0185662554584579,0.000387722246417327,3.02060148855263e-05
"3019438_R_2082_DIV_22_3_S185_L002_R1_001",0.00181622881861982,-0.00765603829590346,-0.00497503546648266
"3019439_R_2413_DIV_22_4_S197_L002_R1_001",0.0245410219144671,0.0116482057117111,-0.0061857841210234
"3019440_R_2606_DIV_22_5_S209_L002_R1_001",-0.0412380454332233,-0.0171697968313349,-0.0504014241967455
"3019441_R_2229_DIV_22_2_S221_L002_R1_001",0.0114655887353233,-0.00942400952380214,0.00342400903270793
"3019442_R_2413_DIV_22_6_S233_L002_R1_001",0.0194989163116951,0.0142647650840752,-0.00613211335107509
"3019443_R_1572_DIV_22_1_S245_L002_R1_001",0.0293356744912219,0.0235400198504659,-0.00833479877841293
